event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2405,495d80bd6f10a422ba5fe63a0eb95137,180,Nneka Ogwumike,nnekaogwumike,LAS,rebounds,7.5,-108.0,-122.0,10,10,2025-08-31 06:17:23+00:00,2025-08-31 06:17:23+00:00,2025-08-31 06:17:23+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0687803187803186,True,,0.48431040390879443,401736371,1068,14,6,1,True,False,matched,3.0,2025-09-01,under,0.20336323148321966,1.819672131147541,0.819672131147541,1.0,False,False,False
2405,c257b7212a2a889cf9529792309b4ef4,208,Gabby Williams,gabbywilliams,GSV,points,11.5,-106.0,-122.0,10,10,2025-08-31 06:17:23+00:00,2025-08-31 06:17:23+00:00,2025-08-31 06:17:23+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.064112656345666,True,,0.4819416314468661,401736371,3142328,14,6,1,True,False,matched,8.0,2025-09-01,under,0.09981974865272597,1.819672131147541,0.819672131147541,1.0,False,False,False
2401,c99013787c1e62f79b9e8ee5226ca234,84,Julie Allemand,julieallemand,TOR,rebounds,3.5,-136.0,104.0,10,10,2025-08-31 23:30:42+00:00,2025-08-31 23:30:42+00:00,2025-08-31 23:30:42+00:00,2025-09-01 00:00:00+00:00,0.0,2025-08-31,2025,REG,LAS,WAS,1.0664672648720506,True,,0.5444880602493525,401736367,4001679,6,16,1,True,False,matched,6.0,2025-08-31,under,0.1564591033436007,2.04,-1.0,1.0,False,False,False
2401,f86951fd526e4578605d62071b6d8db2,149,Sug Sutton,sugsutton,DAL,points,7.5,-118.0,-110.0,10,10,2025-08-31 23:59:22+00:00,2025-08-31 23:59:22+00:00,2025-08-31 23:59:22+00:00,2025-09-01 00:00:00+00:00,0.0,2025-08-31,2025,REG,LAS,WAS,1.0650939274792486,True,,0.5090245232268319,401736367,4068159,16,6,0,True,False,matched,2.0,2025-08-31,under,0.1411851981998522,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2402,189e058c6928cbbc60c0d0800f403dd4,13,Iliana Rupert,ilianarupert,GSV,rebounds,5.5,165.0,-220.0,13,13,2025-09-01 00:08:26+00:00,2025-09-01 00:08:26+00:00,2025-09-01 00:08:26+00:00,2025-09-01 00:30:00+00:00,0.0,2025-08-31,2025,REG,GSV,IND,1.0648584905660377,True,,0.33972015196293404,401736368,4790263,129689,5,1,True,False,matched,1.0,2025-08-31,under,0.12569640228637813,1.4545454545454546,0.4545454545454546,1.0,False,False,False
2405,68e2a5b06146b3cf3a44a597236a7023,94,Rickea Jackson,rickeajackson,CHI,points,15.5,-114.0,-114.0,10,10,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0654205607476634,True,,0.5000000000000001,401736371,4433630,6,14,0,True,False,matched,23.0,2025-09-01,under,0.23852754787931846,1.8771929824561404,-1.0,1.0,False,False,False
2405,ae10827201b71c570aabac5e00085779,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,-106.0,-125.0,10,10,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.070118662351672,True,,0.4787708928615623,401736371,3065570,6,14,0,True,False,matched,7.0,2025-09-01,under,0.1015470929611848,1.8,-1.0,1.0,False,False,False
2405,51a77b6317c8501ae31eb506ac747097,89,Dearica Hamby,dearicahamby,LAS,points,17.5,102.0,-132.0,10,10,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-01 02:16:47+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0640150221918745,True,,0.4618487426836327,401736371,2566106,6,14,0,True,False,matched,27.0,2025-09-01,under,0.10007123787915628,1.7575757575757576,-1.0,1.0,False,False,False
2405,cc29e21877684b022452a8ef9b74315c,87,Cameron Brink,cameronbrink,LAS,points,5.5,-115.0,-113.0,10,10,2025-09-01 02:35:17+00:00,2025-09-01 02:35:17+00:00,2025-09-01 02:35:17+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0654001528551151,True,,0.5022557674006809,401736371,4433404,6,14,0,True,False,matched,9.0,2025-09-01,under,0.13927334192115476,1.8849557522123894,-1.0,1.0,False,False,False
2406,ca9e2f532f5490e3aabd12634403d41d,293,Odyssey Sims,odysseysims,DAL,threes,1.5,164.0,-225.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0710955710955712,True,,0.33738864980507277,401736373,2529047,5,11,0,True,False,matched,1.0,2025-09-02,under,0.14882803162034025,1.4444444444444444,0.4444444444444444,1.0,False,False,False
2406,8eb8a5b418edd771449dc86316bc5f9d,54,Satou Sabally,satousabally,NYL,rebounds,5.5,-106.0,-125.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.070118662351672,True,,0.4787708928615623,401736373,4281929,11,5,1,True,False,matched,2.0,2025-09-02,under,0.14031205762518384,1.8,0.8,1.0,False,False,False
2406,bc8f5993da396def166e3c2b04aec483,70,Kelsey Mitchell,kelseymitchell,IND,threes,2.5,-114.0,-114.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0654205607476634,True,,0.5000000000000001,401736373,3142191,5,11,0,True,False,matched,5.0,2025-09-02,under,0.11629067926935016,1.8771929824561404,-1.0,1.0,False,False,False
2406,2496657a372cacc1c08990a8bb0d6901,40,Alyssa Thomas,alyssathomas,PHO,rebounds,9.5,-108.0,-122.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0687803187803186,True,,0.48431040390879443,401736373,2529140,11,5,1,True,False,matched,9.0,2025-09-02,under,0.09043601396498624,1.819672131147541,0.819672131147541,1.0,False,False,False
2406,bdc5f06bf186d05837ea91f78948a2cb,56,Natasha Howard,natashahoward,MIN,points,9.5,-130.0,100.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.065217391304348,True,,0.5336835053940976,401736373,2529130,5,11,0,True,False,matched,4.0,2025-09-02,under,0.07026617810154012,2.0,1.0,1.0,False,False,False
2406,f6b2056cdef8736704057a35eca914ad,155,Kahleah Copper,kahleahcopper,PHO,threes,1.5,-188.0,140.0,10,10,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-01 04:46:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0694444444444444,True,,0.6222928210344938,401736373,2998938,11,5,1,True,False,matched,1.0,2025-09-02,under,0.06363364576807196,2.4,1.4,1.0,False,False,False
2407,792b3bf65508c3690412369bcb9825a0,137,Breanna Stewart,breannastewart,NYL,assists,3.5,120.0,-160.0,10,10,2025-09-01 06:26:59+00:00,2025-09-01 06:26:59+00:00,2025-09-01 06:26:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.06993006993007,True,,0.41669493857595097,401736372,2998928,9,129689,0,True,False,matched,1.0,2025-09-02,under,0.15751204355716109,1.625,0.625,1.0,False,False,False
2407,82283c0f912b18d1337720c3723ae3c8,141,Jonquel Jones,jonqueljones,NYL,assists,3.5,124.0,-166.0,10,10,2025-09-01 06:26:59+00:00,2025-09-01 06:26:59+00:00,2025-09-01 06:26:59+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0704887218045114,True,,0.40796342297849103,401736372,2999101,9,129689,0,True,False,matched,1.0,2025-09-02,under,0.15466060886845162,1.6024096385542168,0.6024096385542168,1.0,False,False,False
2407,84dab046ba6fa7def38c32707e8be5ef,55,Veronica Burton,veronicaburton,GSV,assists,6.5,-158.0,118.0,10,10,2025-09-01 06:27:00+00:00,2025-09-01 06:27:00+00:00,2025-09-01 06:27:00+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0711186971054691,True,,0.5796527091990534,401736372,4398935,129689,9,1,True,False,matched,9.0,2025-09-02,under,0.3963164624590267,2.1799999999999997,-1.0,1.0,False,False,False
2404,7ce1936e64fe8b4be2e065171bbbd1e3,115,Natisha Hiedeman,natishahiedeman,SEA,threes,1.5,138.0,-186.0,10,10,2025-09-01 13:54:40+00:00,2025-09-01 13:54:40+00:00,2025-09-01 13:54:40+00:00,2025-09-02 00:00:00+00:00,0.0,2025-09-01,2025,REG,MIN,DAL,1.070517717576541,True,,0.3807086475713989,401736370,3906753,8,3,1,True,False,matched,4.0,2025-09-01,under,0.21642783292706402,1.5376344086021505,-1.0,1.0,False,False,False
2404,5523bc437d25204c78b7a607ec496af4,48,DiJonai Carrington,dijonaicarrington,CHI,points,11.5,-114.0,-114.0,10,10,2025-09-01 15:17:34+00:00,2025-09-01 15:17:34+00:00,2025-09-01 15:17:34+00:00,2025-09-02 00:00:00+00:00,0.0,2025-09-01,2025,REG,MIN,DAL,1.0654205607476634,True,,0.5000000000000001,401736370,4066548,8,3,1,True,False,matched,4.0,2025-09-01,under,0.41350860939209044,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2403,e538707f204c532a23995c327017b5e5,2,Jordin Canada,jordincanada,ATL,assists,4.5,114.0,-152.0,10,10,2025-09-01 16:24:21+00:00,2025-09-01 16:24:21+00:00,2025-09-01 16:24:21+00:00,2025-09-01 17:00:00+00:00,0.0,2025-09-01,2025,REG,CON,ATL,1.0704643228007713,True,,0.42960347247450675,401736369,3142250,20,18,0,True,False,matched,1.0,2025-09-01,over,0.3322489555492621,2.1399999999999997,-1.0,1.0,False,False,False
2404,777ba2f3fa6e42da6e6fb68d1ed75faf,520,Amy Okonkwo,amyokonkwo,FA,points,10.5,102.0,-132.0,10,10,2025-09-01 22:16:58+00:00,2025-09-01 22:16:58+00:00,2025-09-01 22:16:58+00:00,2025-09-02 00:00:00+00:00,0.0,2025-09-01,2025,REG,MIN,DAL,1.0640150221918745,True,,0.4618487426836327,401736370,3142242,3,8,0,True,False,matched,12.0,2025-09-01,under,0.05504868665012436,1.7575757575757576,-1.0,1.0,False,False,False
2405,4258128097b3fe844f26f0fff11082ad,570,Dominique Malonga,dominiquemalonga,SEA,rebounds,7.5,-114.0,-114.0,10,10,2025-09-02 00:28:37+00:00,2025-09-02 00:28:37+00:00,2025-09-02 00:28:37+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0654205607476634,True,,0.5000000000000001,401736371,5220150,14,6,1,True,False,matched,2.0,2025-09-01,under,0.1005733779972035,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2405,3190062123dd0e3ec3ec11cae70dd65b,84,Julie Allemand,julieallemand,TOR,rebounds,3.5,-172.0,128.0,10,10,2025-09-02 01:52:27+00:00,2025-09-02 01:52:27+00:00,2025-09-02 01:52:27+00:00,2025-09-02 02:00:00+00:00,0.0,2025-09-01,2025,REG,SEA,LAS,1.0709494324045408,True,,0.6004234693007796,401736371,4001679,6,14,0,True,False,matched,3.0,2025-09-01,under,0.1284874792008185,2.2800000000000002,1.2800000000000002,1.0,False,False,False
2407,90016bce83097946b2722b5b464eac9f,163,Natasha Cloud,natashacloud,CHI,points,9.5,-115.0,-113.0,10,10,2025-09-02 03:03:08+00:00,2025-09-02 03:03:08+00:00,2025-09-02 03:03:08+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0654001528551151,True,,0.5022557674006809,401736372,2529137,9,129689,0,True,False,matched,19.0,2025-09-02,under,0.08654600029503368,1.8849557522123894,-1.0,1.0,False,False,False
2407,c10959fd19b25db1c131610223c65762,147,Leonie Fiebich,leoniefiebich,NYL,points,9.5,115.0,-165.0,33,33,2025-09-02 03:04:16+00:00,2025-09-02 03:04:16+00:00,2025-09-02 03:04:16+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0877577885037297,True,,0.41756450654041355,401736372,4683006,9,129689,0,True,False,matched,3.0,2025-09-02,under,0.10384424110085755,1.606060606060606,0.606060606060606,1.0,False,False,False
2407,b794261dd2c1b7061ebbd52f1e819f2e,13,Iliana Rupert,ilianarupert,GSV,points,10.5,105.0,-150.0,33,33,2025-09-02 03:04:16+00:00,2025-09-02 03:04:16+00:00,2025-09-02 03:04:16+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0878048780487806,True,,0.44129415758498114,401736372,4790263,129689,9,1,True,False,matched,2.0,2025-09-02,under,0.08634015083417429,1.6666666666666665,0.6666666666666665,1.0,False,False,False
2406,ba0c8bb0f62934f3a7518d341bc4b9dd,45,DeWanna Bonner,dewannabonner,PHO,points,11.5,102.0,-132.0,10,10,2025-09-02 05:24:05+00:00,2025-09-02 05:24:05+00:00,2025-09-02 05:24:05+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0640150221918745,True,,0.4618487426836327,401736373,869,11,5,1,True,False,matched,19.0,2025-09-02,under,0.11311421372352826,1.7575757575757576,-1.0,1.0,False,False,False
2409,259060e2b22ba4c1ac52f2e49f7e3f0d,39,Leila Lacan,leilalacan,CON,assists,4.5,-158.0,118.0,10,10,2025-09-02 06:07:46+00:00,2025-09-02 06:07:46+00:00,2025-09-02 06:07:46+00:00,2025-09-04 00:00:00+00:00,0.0,2025-09-03,2025,REG,CHI,CON,1.0711186971054691,True,,0.5796527091990534,401736375,5208981,18,19,0,True,False,matched,1.0,2025-09-03,under,0.18535070872651122,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2407,dac152b12a5dd03e4d407053f33921e5,58,Carla Leite,carlaleite,PDX,points,10.5,-105.0,-135.0,33,33,2025-09-02 06:19:58+00:00,2025-09-02 06:19:58+00:00,2025-09-02 06:19:58+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0866632070576026,True,,0.46744138600370294,401736372,5208982,129689,9,1,True,False,matched,6.0,2025-09-02,under,0.2254252610593805,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2409,93cffe72ac02ff37a8b0fb06d4586d1b,30,Kamilla Cardoso,kamillacardoso,CHI,rebounds,9.5,-130.0,-102.0,10,10,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-04 00:00:00+00:00,0.0,2025-09-03,2025,REG,CHI,CON,1.0701678863538528,True,,0.5312123494364493,401736375,4433405,19,18,1,True,False,matched,5.0,2025-09-03,under,0.1799660156661801,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2409,a71911be990280b35ee0e42ada36a9b0,26,Angel Reese,angelreese,ATL,rebounds,12.5,-144.0,108.0,10,10,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-04 00:00:00+00:00,0.0,2025-09-03,2025,REG,CHI,CON,1.0709331651954601,True,,0.5566845205396996,401736375,4433402,19,18,1,True,False,matched,13.0,2025-09-03,under,0.16243322781896435,2.08,-1.0,1.0,False,False,False
2409,c217dae37c3d41614107bf98a5138cc0,185,Ariel Atkins,arielatkins,LAS,rebounds,3.5,-152.0,114.0,10,10,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-02 06:27:10+00:00,2025-09-04 00:00:00+00:00,0.0,2025-09-03,2025,REG,CHI,CON,1.0704643228007713,True,,0.5703965275254933,401736375,3146151,19,18,1,True,False,matched,6.0,2025-09-03,under,0.1352527466767834,2.1399999999999997,-1.0,1.0,False,False,False
2408,52a4a10e75cbf220bd6aa7ecd81d3552,94,Rickea Jackson,rickeajackson,CHI,points,14.5,-120.0,-108.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.0646853146853146,True,,0.5135396953663074,401736374,4433630,6,20,0,True,False,matched,15.0,2025-09-03,under,0.2600353062939186,1.925925925925926,-1.0,1.0,False,False,False
2408,0bcc478f5a7c036e4c68e0a5a84979e3,89,Dearica Hamby,dearicahamby,LAS,points,16.5,-130.0,100.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.065217391304348,True,,0.5336835053940976,401736374,2566106,6,20,0,True,False,matched,21.0,2025-09-03,under,0.23604801286870375,2.0,-1.0,1.0,False,False,False
2408,041c5ceff806415ae5d091d0b4a0b8dd,49,Brionna Jones,brionnajones,ATL,rebounds,6.5,-132.0,100.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.0689655172413794,True,,0.5356937238338165,401736374,3058895,20,6,1,True,False,matched,13.0,2025-09-03,under,0.10920702555514356,2.0,-1.0,1.0,False,False,False
2408,6888af32b022719f75ead482c04d40ec,87,Cameron Brink,cameronbrink,LAS,rebounds,4.5,102.0,-136.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.071320691391173,True,,0.4579067075572801,401736374,4433404,6,20,0,True,False,matched,3.0,2025-09-03,under,0.10304050003945608,1.7352941176470589,0.7352941176470589,1.0,False,False,False
2408,de175e299c896e5b76bb397bfd86cac5,101,Kelsey Plum,kelseyplum,LAS,points,16.5,-114.0,-114.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.0654205607476634,True,,0.5000000000000001,401736374,3065570,6,20,0,True,False,matched,18.0,2025-09-03,under,0.0699568499336427,1.8771929824561404,-1.0,1.0,False,False,False
2408,871c06fa2dec4ff542d05d21f9a1db2a,2,Jordin Canada,jordincanada,ATL,points,9.5,-122.0,-106.0,10,10,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-02 06:47:20+00:00,2025-09-03 23:30:00+00:00,0.0,2025-09-03,2025,REG,ATL,LAS,1.064112656345666,True,,0.518058368553134,401736374,3142250,20,6,1,True,False,matched,10.0,2025-09-03,over,0.06937412316889452,1.819672131147541,0.819672131147541,1.0,False,False,False
2407,e78d5643c34cdfbffde8b348a01bdc06,233,Emma Meesseman,emmameesseman,FA,threes,1.5,178.0,-245.0,10,10,2025-09-02 17:49:32+00:00,2025-09-02 17:49:32+00:00,2025-09-02 17:49:32+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.0698571577520593,True,,0.3183263503331576,401736372,3027368,9,129689,0,True,False,matched,1.0,2025-09-02,under,0.19907297429765036,1.4081632653061225,0.40816326530612246,1.0,False,False,False
2406,dc3923940004b12075c9e1dd6615d589,76,Lexie Hull,lexiehull,IND,points,7.5,-110.0,-120.0,13,13,2025-09-02 21:16:02+00:00,2025-09-02 21:16:02+00:00,2025-09-02 21:16:02+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,PHX,IND,1.0692640692640691,True,,0.4887959885212434,401736373,4398829,5,11,0,True,False,matched,18.0,2025-09-02,under,0.10149258812767364,1.8333333333333335,-1.0,1.0,False,False,False
2407,a140ce04d09548b5a1994fc46adcefb8,109,Kate Martin,katemartin,LAS,points,9.5,200.0,-286.0,60,60,2025-09-02 21:33:31+00:00,2025-09-02 21:33:31+00:00,2025-09-02 21:33:31+00:00,2025-09-03 02:00:00+00:00,0.0,2025-09-02,2025,REG,GSV,NYL,1.07426597582038,True,,0.2880280413009956,401736372,4398907,129689,9,1,True,False,matched,11.0,2025-09-02,under,0.07527547349691094,1.3496503496503496,-1.0,1.0,False,False,False
2409,18170bd7590430ca60ac5fe89f49e3f5,519,Aneesah Morrow,aneesahmorrow,CON,rebounds,8.5,-108.0,-122.0,10,10,2025-09-03 00:42:02+00:00,2025-09-03 00:42:02+00:00,2025-09-03 00:42:02+00:00,2025-09-04 00:00:00+00:00,0.0,2025-09-03,2025,REG,CHI,CON,1.0687803187803186,True,,0.48431040390879443,401736375,4684384,18,19,0,True,False,matched,1.0,2025-09-03,under,0.17524143702721662,1.819672131147541,0.819672131147541,1.0,False,False,False
2412,0d69193304bbfcd8ecd044e853a2d71d,117,Courtney Williams,courtneywilliams,MIN,points,13.5,-128.0,-102.0,10,10,2025-09-03 01:05:44+00:00,2025-09-03 01:05:44+00:00,2025-09-03 01:05:44+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.0663540038214347,True,,0.5291749480305961,401736378,2987891,8,17,0,True,False,matched,14.0,2025-09-04,under,0.24188840883223706,1.9803921568627452,-1.0,1.0,False,False,False
2412,5854f93c324b91dd7c0d96dc8ace0d47,112,Napheesa Collier,napheesacollier,MIN,points,22.5,100.0,-130.0,10,10,2025-09-03 01:05:44+00:00,2025-09-03 01:05:44+00:00,2025-09-03 01:05:44+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.065217391304348,True,,0.4663164946059025,401736378,3917450,8,17,0,True,False,matched,12.0,2025-09-04,under,0.20045784143532386,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2412,9127a63d66a9325fc4310f300ea0f0c4,102,Jackie Young,jackieyoung,LVA,rebounds,4.5,108.0,-144.0,10,10,2025-09-03 01:18:06+00:00,2025-09-03 01:18:06+00:00,2025-09-03 01:18:06+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.0709331651954601,True,,0.4433154794603006,401736378,4065870,17,8,1,True,False,matched,2.0,2025-09-04,over,0.1244549508510081,2.08,-1.0,1.0,False,False,False
2412,e5778b010ccff82dcf1e81492670bab6,103,A'ja Wilson,ajawilson,LVA,points,22.5,-130.0,100.0,10,10,2025-09-03 01:18:06+00:00,2025-09-03 01:18:06+00:00,2025-09-03 01:18:06+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.065217391304348,True,,0.5336835053940976,401736378,3149391,17,8,1,True,False,matched,31.0,2025-09-04,under,0.07703963004027026,2.0,-1.0,1.0,False,False,False
2410,9c3c4f9c6561ebed4512923453e7d39a,54,Satou Sabally,satousabally,NYL,points,14.5,-128.0,-102.0,10,10,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.0663540038214347,True,,0.5291749480305961,401736376,4281929,11,16,0,True,False,matched,10.0,2025-09-04,under,0.1484083125023849,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2410,8484fc8f3772a4aa3b2120eedb3dd3c0,573,Sonia Citron,soniacitron,WAS,points,13.5,-122.0,-106.0,10,10,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.064112656345666,True,,0.518058368553134,401736376,4433524,16,11,1,True,False,matched,7.0,2025-09-04,under,0.14548560526323306,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2410,468b913aef9c44d15d9668541ca226ff,40,Alyssa Thomas,alyssathomas,PHO,points,14.5,-108.0,-120.0,10,10,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.0646853146853146,True,,0.48646030463369283,401736376,2529140,11,16,0,True,False,matched,12.0,2025-09-04,under,0.07753772334491149,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2410,2a7e5380e10102651d1f1ffd67e088c8,196,Shakira Austin,shakiraaustin,WAS,points,12.5,102.0,-132.0,10,10,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.0640150221918745,True,,0.4618487426836327,401736376,4398911,16,11,1,True,False,matched,15.0,2025-09-04,under,0.06168484290952875,1.7575757575757576,-1.0,1.0,False,False,False
2410,dff02bc3aac144821ddc4ec1d8fa5a60,155,Kahleah Copper,kahleahcopper,PHO,points,15.5,-118.0,-110.0,10,10,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-03 04:52:27+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.0650939274792486,True,,0.5090245232268319,401736376,2998938,11,16,0,True,False,matched,18.0,2025-09-04,under,0.054565442374343576,1.9090909090909092,-1.0,1.0,False,False,False
2411,5de1742e0f84031526f45b966fb3b444,61,Maddy Siegrist,maddysiegrist,DAL,points,14.5,100.0,-130.0,10,10,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.065217391304348,True,,0.4663164946059025,401736377,4399415,3,129689,0,True,False,matched,16.0,2025-09-04,under,0.18355740005797838,1.7692307692307692,-1.0,1.0,False,False,False
2411,e34b875ded4b1b21eb9016f245cbac38,520,Amy Okonkwo,amyokonkwo,FA,points,11.5,-104.0,-125.0,10,10,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.065359477124183,True,,0.4763687479911608,401736377,3142242,3,129689,0,True,False,matched,2.0,2025-09-04,under,0.14296068209146584,1.8,0.8,1.0,False,False,False
2411,3245790286c85d894ebfec30a8a36480,55,Veronica Burton,veronicaburton,GSV,assists,7.5,-114.0,-114.0,10,10,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.0654205607476634,True,,0.5000000000000001,401736377,4398935,129689,3,1,True,False,matched,5.0,2025-09-04,under,0.13362364860671588,1.8771929824561404,0.8771929824561404,1.0,False,False,False
